x_svgunits,dmochowski_timeseries,poulsen_timeseries,chance_estimate_timeseries,lab_results,lab_chance_estimate
18052.7731,0.026644,0.057930,0.055324,0.132459,0.058446
18287.6397,0.031982,0.094807,0.054355,0.215536,0.055141
18522.5064,0.064515,0.118544,0.055217,0.265723,0.047400
18757.3730,0.091025,0.156690,0.054524,0.306746,0.046462
18992.2397,0.123260,0.177627,0.054879,0.304410,0.045244
19227.1063,0.125934,0.178020,0.055179,0.208613,0.047323
19461.9730,0.125284,0.143994,0.051694,0.163286,0.052328
19696.8396,0.114534,0.119364,0.047571,0.182296,0.047501
19931.7062,0.130552,0.123574,0.050492,0.134053,0.049446
20166.5729,0.116134,0.127321,0.052224,0.150938,0.045891
20401.4395,0.109951,0.119522,0.051400,0.152399,0.050461
20636.3062,0.105785,0.111723,0.053240,0.130546,0.054980
20871.1728,0.086591,0.097314,0.056130,0.113937,0.046578
21106.0395,0.071059,0.070844,0.059046,0.095734,0.045241
21340.9061,0.067211,0.066606,0.061401,0.099783,0.050906
21575.7728,0.084217,0.062367,0.061625,0.130584,0.043173
21810.6394,0.092359,0.082619,0.060003,0.145785,0.053506
22045.5061,0.110092,0.086187,0.057158,0.131728,0.059742
22280.3727,0.109732,0.069308,0.054767,0.137332,0.062447
22515.2393,0.119035,0.051154,0.053834,0.121840,0.057907
22750.1060,0.128141,0.057428,0.052164,0.148816,0.046252
22984.9726,0.142778,0.055868,0.048202,0.144578,0.050137
23219.8393,0.138104,0.078899,0.049468,0.128087,0.041198
23454.7059,0.142018,0.146777,0.053100,0.188597,0.043912
23689.5726,0.146199,0.199546,0.057554,0.174247,0.048663
23924.4392,0.151957,0.222036,0.058144,0.184892,0.041091
24159.3059,0.165259,0.252493,0.058751,0.172941,0.058147
24394.1725,0.161107,0.250905,0.059432,0.170855,0.055064
24629.0392,0.151513,0.214221,0.056808,0.124629,0.064478
24863.9058,0.131221,0.184782,0.053810,0.115479,0.056927
25098.7725,0.107968,0.156920,0.052798,0.126601,0.061760
25333.6391,0.098266,0.097178,0.049766,0.098276,0.054071
25568.5057,0.098721,0.063984,0.049909,0.100116,0.054421
25803.3724,0.099175,0.038632,0.049168,0.104579,0.055550
26038.2390,0.099629,0.025782,0.047515,0.104702,0.053799
26273.1057,0.086362,0.024411,0.047768,0.044782,0.055792
26507.9723,0.051731,0.032859,0.048304,0.048929,0.055913
26742.8390,0.044731,0.060142,0.050729,0.142329,0.056522
26977.7056,0.062150,0.124571,0.054623,0.177759,0.058006
27212.5723,0.066311,0.137216,0.057670,0.174164,0.054296
27447.4389,0.064034,0.113060,0.058178,0.148007,0.048873
27682.3056,0.051507,0.112361,0.056769,0.169522,0.062379
27917.1722,0.031715,0.093033,0.054216,0.108479,0.072291
28152.0388,0.014843,0.043305,0.053654,0.058964,0.059686
28386.9055,0.017974,0.033118,0.052135,0.061484,0.049789
28621.7721,0.021105,0.027903,0.049987,0.100388,0.051200
28856.6388,0.026445,0.004921,0.049623,0.058927,0.060181
29091.5054,0.037691,0.027720,0.047842,0.034524,0.063855
29326.3721,0.041902,0.059026,0.053295,0.037409,0.054233
29561.2387,0.053604,0.077621,0.054310,0.027328,0.053377
29796.1054,0.055108,0.078994,0.055256,0.006972,0.045002
30030.9720,0.056612,0.080366,0.053551,0.050592,0.045368
30265.8387,0.051796,0.074622,0.054800,0.073762,0.050173
30500.7053,0.043120,0.064156,0.052012,0.092621,0.050412
30735.5719,0.031949,0.073427,0.052949,0.091827,0.052347
30970.4386,0.046311,0.082728,0.055372,0.081694,0.048673
31205.3052,0.071768,0.085909,0.054297,0.054957,0.050010
31440.1719,0.094897,0.081953,0.055540,0.059567,0.047766
31675.0385,0.084098,0.077295,0.055910,0.048504,0.051156
31909.9052,0.070804,0.074535,0.056756,0.034090,0.056228
32144.7718,0.051040,0.072570,0.057538,0.030362,0.059401
32379.6385,0.031745,0.070702,0.057369,0.026881,0.046550
32614.5051,0.016688,0.068834,0.056984,-0.010117,0.047383
32849.3718,0.030055,0.066966,0.054315,-0.016199,0.042994
33084.2384,0.109953,0.095214,0.055856,0.022256,0.046452
33319.1050,0.132630,0.105952,0.057204,0.058351,0.048134
33553.9717,0.145880,0.105586,0.054002,0.072235,0.051167
33788.8383,0.160417,0.103864,0.054822,0.101491,0.060363
34023.7050,0.148401,0.095312,0.053804,0.109263,0.058562
34258.5716,0.100701,0.041755,0.053822,0.053865,0.054425
34493.4383,0.122713,0.060986,0.052706,0.090117,0.046372
34728.3049,0.125440,0.097198,0.051654,0.101733,0.058563
34963.1716,0.111399,0.107437,0.052096,0.093385,0.054340
35198.0382,0.107542,0.112705,0.053268,0.111263,0.067800
35432.9049,0.091482,0.123599,0.053552,0.142024,0.052302
35667.7715,0.040455,0.091858,0.050661,0.095361,0.045580
35902.6382,0.023664,0.040522,0.049177,0.076195,0.049598
36137.5048,0.014702,0.016888,0.050430,0.092779,0.051768
36372.3714,0.014354,0.011812,0.050823,0.076606,0.069972
36607.2381,0.014731,0.007993,0.052843,0.038535,0.071989
36842.1047,0.041172,0.028290,0.053803,0.058673,0.059368
37076.9714,0.054066,0.041569,0.054954,0.055494,0.086946
37311.8380,0.053597,0.039880,0.055208,0.031694,0.067990
37546.7047,0.046691,0.038190,0.054156,0.015411,0.053084
37781.5713,0.024448,0.036501,0.050414,0.009398,0.053321
38016.4380,0.002166,0.028547,0.048117,-0.003083,0.052196
38251.3046,0.017564,0.041722,0.048174,-0.007740,0.051091
38486.1713,0.034672,0.049249,0.049026,-0.008540,0.046244
38721.0379,0.040544,0.035549,0.050620,-0.001668,0.055475
38955.9045,0.044303,0.028483,0.052060,-0.003149,0.065148
39190.7712,0.034986,0.023614,0.051991,0.001593,0.066878
39425.6378,0.009236,0.016571,0.051855,0.004206,0.074750
39660.5045,0.003864,0.018792,0.051047,0.002556,0.068393
39895.3711,0.020013,0.031741,0.050651,0.043977,0.051617
40130.2378,0.030407,0.030223,0.050219,0.105251,0.053733
40365.1044,0.044551,0.020284,0.050243,0.089523,0.046124
40599.9711,0.051693,0.019170,0.050364,0.089274,0.052009
40834.8377,0.046293,0.024850,0.048466,0.101141,0.047644
41069.7044,0.019696,0.031642,0.048135,0.063104,0.048716
41304.5710,0.023004,0.059545,0.049144,0.002317,0.063627
41539.4376,0.028310,0.074763,0.048392,0.069157,0.048964
41774.3043,0.038067,0.072088,0.051638,0.093301,0.047020
42009.1709,0.049947,0.064303,0.051202,0.086144,0.046389
42244.0376,0.068884,0.070748,0.053790,0.089304,0.050132
42478.9042,0.060424,0.041712,0.054484,0.101015,0.054134
42713.7709,0.056207,0.035092,0.054086,0.048758,0.054749
42948.6375,0.056474,0.034986,0.053046,0.031157,0.058031
43183.5042,0.056740,0.024628,0.048794,0.056699,0.057601
43418.3708,0.045344,0.023584,0.043978,0.044799,0.053462
43653.2375,0.039187,0.022539,0.042514,0.032382,0.059396
43888.1041,0.039293,0.021495,0.044392,0.025486,0.068455
44122.9708,0.034743,0.023312,0.046835,0.040769,0.064502
44357.8374,0.029578,0.020770,0.050842,0.020922,0.065660
44592.7040,0.042827,0.019455,0.051531,0.019171,0.060780
44827.5707,0.055095,0.021576,0.051314,0.014463,0.061521
45062.4373,0.048292,0.020348,0.051026,0.026118,0.073406
45297.3040,0.040854,0.019120,0.049535,0.020605,0.062767
45532.1706,0.028590,0.023632,0.046606,0.023501,0.060116
45767.0373,0.009324,0.031113,0.047161,0.026154,0.055018
46001.9039,0.006245,0.052353,0.049312,0.030001,0.050350
46236.7706,0.008942,0.064572,0.049593,0.099853,0.051153
46471.6372,0.018013,0.056795,0.050358,0.100929,0.051255
46706.5039,0.033644,0.049018,0.050297,0.109708,0.049237
46941.3705,0.040416,0.026637,0.049702,0.103935,0.055818
47176.2371,0.044756,0.006996,0.050859,0.100096,0.059419
47411.1038,0.046129,0.004955,0.053047,0.026088,0.059150
47645.9704,0.046511,0.022391,0.055519,0.036243,0.062561
47880.8371,0.039835,0.034283,0.057731,0.043563,0.061600
48115.7037,0.066251,0.041143,0.058182,0.067757,0.054911
48350.5704,0.082985,0.035264,0.056592,0.080098,0.046544
48585.4370,0.077346,0.021612,0.054977,0.075280,0.037945
48820.3037,0.071231,0.006910,0.052038,0.042614,0.045526
49055.1703,0.058471,-0.004917,0.051134,0.031034,0.051744
49290.0370,0.036216,-0.009217,0.049488,0.002715,0.047725
49524.9036,0.017130,-0.013517,0.047825,-0.004854,0.055733
49759.7702,0.026680,-0.008026,0.048098,-0.002116,0.044595
49994.6369,0.055083,-0.000640,0.047537,-0.001752,0.047925
50229.5035,0.070143,0.013523,0.049553,-0.003290,0.063670
50464.3702,0.072458,0.047729,0.053086,0.002051,0.072924
50699.2368,0.077369,0.065121,0.054563,0.000356,0.063604
50934.1035,0.062521,0.071274,0.055145,0.000082,0.059266
51168.9701,0.036024,0.076310,0.054893,-0.008498,0.073928
51403.8368,0.035587,0.066361,0.053333,0.001008,0.051690
51638.7034,0.040919,0.040725,0.048949,0.028487,0.046352
51873.5701,0.022071,0.037819,0.048397,0.034768,0.046284
52108.4367,0.008522,0.044748,0.049538,0.045332,0.054203
52343.3034,0.008672,0.048044,0.050018,0.054100,0.064489
52578.1700,0.009772,0.042379,0.049739,0.054382,0.058834
52813.0366,0.015933,0.035993,0.049635,0.050487,0.049029
53047.9033,0.022093,0.029057,0.047052,0.060730,0.050839
53282.7699,0.040863,0.025089,0.048958,0.050156,0.046917
53517.6366,0.055613,0.024844,0.051405,0.037600,0.054653
53752.5032,0.053986,0.031380,0.054090,0.043871,0.048694
53987.3699,0.049471,0.030709,0.055612,0.035775,0.046680
54222.2365,0.037713,0.022541,0.057465,0.036866,0.047478
54457.1032,0.020663,0.007183,0.052794,0.026609,0.047995
54691.9698,0.001401,-0.001289,0.048979,0.027484,0.066844
54926.8365,-0.005344,-0.004316,0.048525,0.004076,0.051512
55161.7031,0.008439,-0.007344,0.047024,0.005971,0.051914
55396.5697,0.015869,0.000052,0.047205,-0.018369,0.042364
55631.4364,0.021879,0.017217,0.048017,-0.021461,0.045184
55866.3030,0.024096,0.033893,0.048287,-0.025804,0.041862
56101.1697,0.019377,0.053283,0.047423,-0.014862,0.040187
56336.0363,0.004153,0.060604,0.046909,-0.012485,0.044515
56570.9030,-0.002892,0.064062,0.046642,-0.014304,0.049045
56805.7696,-0.013923,0.055329,0.046957,-0.005795,0.043232
57040.6363,-0.021140,0.034655,0.047795,-0.005592,0.045932
57275.5029,-0.015706,0.025198,0.048902,0.017641,0.044438
57510.3696,-0.007826,0.034366,0.049821,0.012234,0.044984
57745.2362,0.012892,0.057344,0.050276,0.017588,0.055106
57980.1028,0.022052,0.081184,0.051700,0.011565,0.060985
58214.9695,0.021604,0.091910,0.053615,0.044073,0.061471
58449.8361,0.021156,0.098657,0.054554,0.022513,0.045080
58684.7028,0.018950,0.074683,0.053634,0.014252,0.045506
58919.5694,0.013513,0.041118,0.050453,0.012120,0.048700
59154.4361,0.019201,0.021901,0.048571,0.029917,0.045383
59389.3027,0.027622,0.011752,0.048421,-0.002506,0.059633
59624.1694,0.039793,0.021498,0.048558,0.011069,0.060440
59859.0360,0.038108,0.033984,0.047219,0.036767,0.054721
60093.9027,0.025437,0.042912,0.045961,0.046119,0.052308
60328.7693,0.020808,0.074680,0.049168,0.045022,0.055856
60563.6359,0.033439,0.121492,0.051704,0.045558,0.061072
60798.5026,0.059661,0.168305,0.054415,0.041867,0.058161
61033.3692,0.090828,0.197692,0.058980,0.029407,0.052284
61268.2359,0.106450,0.192845,0.059583,0.055475,0.050060
61503.1025,0.111315,0.170605,0.056785,0.077947,0.039902
61737.9692,0.096592,0.131053,0.054601,0.083593,0.044101
61972.8358,0.049810,0.052160,0.050892,0.081591,0.038985
62207.7025,0.024268,0.029062,0.053795,0.103910,0.041169
62442.5691,0.023991,0.041907,0.057510,0.081187,0.045181
62677.4358,0.027453,0.078313,0.059716,0.019350,0.058336
62912.3024,0.047160,0.080057,0.061190,0.008609,0.049151
63147.1691,0.061688,0.118201,0.061134,0.040453,0.056261
63382.0357,0.056907,0.116861,0.058343,0.046326,0.066222
63616.9023,0.052126,0.101447,0.056766,0.129797,0.059419
63851.7690,0.035321,0.084080,0.055823,0.206734,0.063656
64086.6356,0.015821,0.071063,0.054396,0.191952,0.067478
64321.5023,0.003695,0.027559,0.053557,0.167114,0.065242
64556.3689,0.000939,0.029423,0.051971,0.166254,0.041596
64791.2356,0.027677,0.038652,0.049120,0.112886,0.051875
65026.1022,0.036709,0.024460,0.050273,0.047383,0.049538
65260.9689,0.046516,0.021482,0.052093,0.059175,0.057401
65495.8355,0.068524,0.028062,0.054217,0.063838,0.050128
65730.7022,0.062729,0.036823,0.057603,0.051191,0.045486
65965.5688,0.045824,0.053371,0.058726,0.037545,0.044493
66200.4354,0.049147,0.069918,0.059765,0.032196,0.042673
66435.3021,0.046416,0.073077,0.058703,0.031318,0.045110
66670.1687,0.021116,0.071194,0.055912,0.030124,0.050050
66905.0354,0.031111,0.056346,0.052169,0.040171,0.049482
67139.9020,0.030773,0.039557,0.048482,0.054635,0.059452
67374.7687,0.039685,0.054191,0.049935,0.071756,0.049977
67609.6353,0.058545,0.057947,0.051352,0.061522,0.044613
67844.5020,0.059489,0.061704,0.049438,0.017583,0.058451
68079.3686,0.056338,0.064714,0.051302,0.008650,0.066806
68314.2353,0.049454,0.062917,0.052516,0.032359,0.055093
68549.1019,0.035029,0.059851,0.050563,0.025127,0.044752
68783.9685,0.025250,0.074028,0.051805,0.019068,0.041671
69018.8352,0.032388,0.080798,0.050260,0.032925,0.048235
69253.7018,0.050602,0.081739,0.048420,0.038888,0.052811
69488.5685,0.069915,0.101446,0.048277,0.060792,0.043194
69723.4351,0.070115,0.099105,0.049201,0.063892,0.055280
69958.3018,0.068609,0.082814,0.047800,0.081532,0.054806
70193.1684,0.067103,0.077052,0.051126,0.074533,0.049869
70428.0351,0.051249,0.062689,0.053972,0.065939,0.042552
70662.9017,0.025534,0.024932,0.053910,0.008160,0.055985
70897.7684,0.004905,-0.001280,0.056518,0.019568,0.059794
71132.6350,-0.006597,-0.001739,0.057460,0.014114,0.067466
71367.5017,-0.014583,-0.002199,0.056044,0.032756,0.060487
71602.3683,-0.009921,0.004008,0.055095,0.059644,0.056441
71837.2349,-0.002343,0.010448,0.051142,0.063449,0.048941
72072.1016,0.011200,0.036987,0.053756,0.041410,0.060445
72306.9682,0.018380,0.049508,0.051556,0.038494,0.052626
72541.8349,0.024818,0.042462,0.051937,0.019645,0.054044
72776.7015,0.024423,0.037291,0.052996,-0.006710,0.072257
73011.5682,0.021060,0.034033,0.051672,0.014653,0.063735
73246.4348,0.013873,0.024201,0.049910,0.061556,0.053270
73481.3015,0.010734,0.011568,0.048501,0.052707,0.054109
73716.1681,0.011471,0.009452,0.048438,0.052917,0.048066
73951.0348,0.015395,0.014000,0.049662,0.070560,0.044221
74185.9014,0.025599,0.025511,0.050943,0.047062,0.048252
74420.7680,0.057185,0.037420,0.050287,0.034598,0.054640
74655.6347,0.064087,0.051904,0.050633,0.038632,0.046185
74890.5013,0.067195,0.066898,0.049560,0.044494,0.043535
75125.3680,0.070304,0.077303,0.048793,0.061119,0.058021
75360.2346,0.069807,0.061741,0.046721,0.085165,0.061427
75595.1013,0.052780,0.069890,0.044577,0.064771,0.049130
75829.9679,0.053564,0.078906,0.044547,0.065267,0.046179
76064.8346,0.054272,0.102557,0.048118,0.062940,0.053655
76299.7012,0.051725,0.113061,0.047847,0.047503,0.051949
76534.5679,0.055295,0.109156,0.047520,0.077816,0.058341
76769.4345,0.059705,0.098410,0.047009,0.126313,0.056563
77004.3011,0.067076,0.083243,0.046897,0.147414,0.052607
77239.1678,0.076994,0.053390,0.048864,0.152383,0.059595
77474.0344,0.080111,0.032089,0.053081,0.141891,0.053382
77708.9011,0.074867,0.018822,0.054889,0.083575,0.043016
77943.7677,0.060413,0.033144,0.054332,0.073618,0.047856
78178.6344,0.044556,0.030876,0.051856,0.078813,0.052709
78413.5010,0.016042,0.028609,0.050206,0.067262,0.047681
78648.3677,0.012234,0.051844,0.047717,0.052335,0.046585
78883.2343,0.022717,0.079624,0.043136,0.037172,0.049904
79118.1010,0.032663,0.068775,0.040966,0.027069,0.063263
79352.9676,0.040571,0.074413,0.041649,-0.004115,0.043309
79587.8342,0.094668,0.080051,0.044720,0.011684,0.051610
79822.7009,0.152768,0.058907,0.048164,0.036913,0.053477
80057.5675,0.149394,0.042985,0.049652,0.055236,0.051441
80292.4342,0.153623,0.075929,0.052685,0.072118,0.046838
80527.3008,0.167924,0.083690,0.053711,0.080031,0.054459
80762.1675,0.131777,0.076084,0.052304,0.126086,0.055429
80997.0341,0.105160,0.064596,0.053998,0.130001,0.049382
81231.9008,0.115004,0.056172,0.053634,0.111181,0.052188
81466.7674,0.114162,0.037733,0.053421,0.134755,0.053783
81701.6341,0.099359,0.035594,0.050710,0.115849,0.051983
81936.5007,0.094982,0.041307,0.047394,0.066910,0.050523
82171.3674,0.091764,0.035483,0.048534,0.046007,0.050186
82406.2340,0.068310,0.028285,0.052190,0.055259,0.052173
82641.1006,0.038524,0.019088,0.053864,0.026748,0.046303
82875.9673,0.024070,0.009555,0.054152,0.079487,0.053289
83110.8339,0.013245,-0.000471,0.054995,0.059464,0.056287
83345.7006,0.006583,0.006156,0.048924,0.063570,0.053732
83580.5672,0.004841,0.017547,0.046554,0.054686,0.060812
83815.4339,0.013725,0.023777,0.044631,0.044324,0.060574
84050.3005,0.039705,0.070038,0.046517,0.004420,0.052635
84285.1672,0.050908,0.092057,0.051954,0.015659,0.057751
84520.0338,0.068580,0.098529,0.054274,0.007642,0.054480
84754.9005,0.067886,0.081687,0.054934,0.027195,0.056285
84989.7671,0.067191,0.069156,0.055117,0.038518,0.057794
