x_svgunits,dmochowski_timeseries,poulsen_timeseries,chance_estimate_timeseries,lab_results,lab_chance_estimate
7546.3200,0.055336,0.078687,0.052025,0.043450,0.061832
7775.4427,0.044497,0.054118,0.052269,0.051863,0.051042
8004.5653,0.079384,0.067682,0.052691,0.057505,0.058159
8233.6879,0.088675,0.107132,0.054135,0.018918,0.061928
8462.8105,0.075179,0.076393,0.056092,0.035642,0.064367
8691.9332,0.088307,0.051992,0.058768,0.079418,0.060436
8921.0558,0.137807,0.057373,0.060920,0.074393,0.061835
9150.1784,0.114916,0.062755,0.061483,0.104955,0.056616
9379.3010,0.145814,0.081176,0.061653,0.116202,0.061951
9608.4237,0.146053,0.097658,0.061393,0.098415,0.054613
9837.5463,0.142673,0.113749,0.058570,0.059540,0.047956
10066.6689,0.110122,0.116345,0.057248,0.050936,0.048220
10295.7915,0.119533,0.106939,0.054508,0.031654,0.051149
10524.9142,0.087543,0.042922,0.048164,0.025121,0.050974
10754.0368,0.074184,0.095763,0.049281,0.050809,0.056636
10983.1594,0.065776,0.111356,0.051482,0.037285,0.059113
11212.2820,0.058674,0.123843,0.053199,0.037238,0.054346
11441.4046,0.040313,0.131599,0.053768,0.034661,0.052604
11670.5273,0.047836,0.131998,0.054002,0.041745,0.046626
11899.6499,0.057644,0.135273,0.054522,0.061096,0.050383
12128.7725,0.071508,0.146608,0.055504,0.084136,0.056636
12357.8951,0.094896,0.174398,0.056298,0.198551,0.065429
12587.0178,0.137918,0.192431,0.055765,0.195368,0.064260
12816.1404,0.132619,0.179535,0.058270,0.191872,0.052409
13045.2630,0.110884,0.122871,0.058608,0.179064,0.061380
13274.3856,0.094113,0.097190,0.058785,0.186579,0.048398
13503.5083,0.084230,0.071541,0.055908,0.098135,0.060006
13732.6309,0.048110,0.034412,0.051794,0.098260,0.054967
13961.7535,0.038870,0.037707,0.050871,0.162203,0.056632
14190.8761,0.103603,0.060521,0.051814,0.161670,0.046532
14419.9988,0.107278,0.054256,0.052344,0.131128,0.051120
14649.1214,0.091616,0.046821,0.052103,0.119554,0.047680
14878.2440,0.089373,0.048055,0.052751,0.094890,0.048317
15107.3666,0.087129,0.049784,0.052193,0.025762,0.042404
15336.4893,0.023843,0.023661,0.049530,0.024108,0.050265
15565.6119,0.021167,0.021836,0.047147,0.028452,0.047607
15794.7345,0.029709,0.027799,0.048830,0.001001,0.043247
16023.8571,0.035806,0.031803,0.046925,0.010390,0.054089
16252.9798,0.034477,0.035808,0.048388,0.024110,0.063806
16482.1024,0.049652,0.038929,0.050682,0.087412,0.055745
16711.2250,0.065628,0.040534,0.050295,0.116464,0.063616
16940.3476,0.057794,0.039325,0.053375,0.123284,0.065325
17169.4703,0.039486,0.038116,0.053162,0.116663,0.059562
17398.5929,0.043047,0.056954,0.052141,0.107918,0.062045
17627.7155,0.028780,0.054644,0.055925,0.081879,0.063822
17856.8381,0.027094,0.055539,0.057204,0.041788,0.040611
18085.9608,0.025408,0.058528,0.055055,0.048962,0.046004
18315.0834,0.035016,0.099405,0.054537,0.157481,0.042612
18544.2060,0.069355,0.122871,0.055279,0.240691,0.052591
18773.3286,0.093707,0.159597,0.054416,0.253869,0.050952
19002.4513,0.122623,0.176979,0.054950,0.302877,0.047339
19231.5739,0.127014,0.180676,0.055161,0.283639,0.042558
19460.6965,0.124899,0.144277,0.051722,0.208100,0.037090
19689.8191,0.114166,0.123660,0.047685,0.164350,0.035591
19918.9418,0.133217,0.123290,0.050300,0.173636,0.039445
20148.0644,0.118349,0.120654,0.052174,0.143892,0.064477
20377.1870,0.108212,0.117843,0.051520,0.152207,0.055974
20606.3096,0.111037,0.112270,0.052841,0.131197,0.075252
20835.4323,0.091103,0.101894,0.055733,0.151334,0.069639
21064.5549,0.073540,0.076251,0.058471,0.103562,0.064750
21293.6775,0.063854,0.061886,0.061222,0.109470,0.055363
21522.8001,0.076171,0.067881,0.061848,0.111264,0.058553
21751.9227,0.083518,0.078182,0.060507,0.154950,0.046242
21981.0454,0.108370,0.090457,0.058028,0.125205,0.049809
22210.1680,0.107620,0.076185,0.055274,0.136553,0.059771
22439.2906,0.119197,0.057486,0.053808,0.102462,0.052330
22668.4132,0.128545,0.060165,0.052798,0.141388,0.047450
22897.5359,0.141542,0.050356,0.048324,0.110534,0.048965
23126.6585,0.141263,0.065223,0.048416,0.130674,0.049399
23355.7811,0.137252,0.118187,0.051016,0.169154,0.048535
23584.9037,0.138581,0.184405,0.056261,0.184854,0.048734
23814.0264,0.147587,0.211826,0.058322,0.171932,0.046438
24043.1490,0.164670,0.239121,0.058442,0.205683,0.054767
24272.2716,0.166812,0.253204,0.059439,0.179546,0.040800
24501.3942,0.161981,0.238825,0.058500,0.140265,0.051718
24730.5169,0.147204,0.197926,0.055305,0.129950,0.055864
24959.6395,0.117267,0.176738,0.054003,0.162998,0.048029
25188.7621,0.105435,0.130371,0.050299,0.098760,0.040811
25417.8847,0.099081,0.080380,0.049506,0.088951,0.048972
25647.0074,0.099607,0.057675,0.049714,0.094456,0.053759
25876.1300,0.100132,0.031775,0.048688,0.101635,0.045009
26105.2526,0.100658,0.020794,0.047568,0.049232,0.054350
26334.3752,0.077328,0.027088,0.047679,0.048557,0.052017
26563.4979,0.043544,0.033382,0.048703,0.081122,0.057233
26792.6205,0.049124,0.073798,0.051380,0.170531,0.057883
27021.7431,0.062846,0.136652,0.055374,0.181239,0.053082
27250.8657,0.068456,0.131658,0.057837,0.157109,0.055999
27479.9884,0.059457,0.109538,0.058035,0.148302,0.047351
27709.1110,0.051066,0.116440,0.056536,0.153303,0.044007
27938.2336,0.027601,0.088574,0.054002,0.072396,0.041036
28167.3562,0.017849,0.040062,0.053674,0.049786,0.054400
28396.4789,0.020855,0.027702,0.052075,0.073265,0.055581
28625.6015,0.024389,0.031514,0.049949,0.101785,0.052856
28854.7241,0.029284,0.005285,0.049697,0.055941,0.049575
29083.8467,0.037098,0.025962,0.047881,0.035015,0.063523
29312.9694,0.047029,0.057826,0.052760,0.054913,0.057053
29542.0920,0.049993,0.076380,0.054592,0.016515,0.044401
29771.2146,0.057521,0.081004,0.055081,0.014843,0.053306
30000.3372,0.058655,0.078198,0.053787,0.061679,0.054905
30229.4599,0.052033,0.075346,0.054746,0.085757,0.046970
30458.5825,0.044191,0.071104,0.052737,0.069798,0.048417
30687.7051,0.032403,0.068252,0.052501,0.087717,0.057258
30916.8277,0.040728,0.085631,0.054787,0.066572,0.054649
31145.9504,0.065176,0.085164,0.054336,0.049816,0.048463
31375.0730,0.089772,0.084241,0.055485,0.055770,0.047966
31604.1956,0.086240,0.081937,0.055324,0.053872,0.046408
31833.3182,0.072781,0.079222,0.056421,0.030311,0.049748
32062.4409,0.057747,0.075437,0.057484,0.035622,0.059761
32291.5635,0.039434,0.072011,0.057635,0.014939,0.055047
32520.6861,0.018860,0.071056,0.057104,-0.016110,0.050714
32749.8087,0.019757,0.070101,0.055400,-0.014309,0.051009
32978.9313,0.079798,0.085621,0.055127,0.064446,0.048896
33208.0540,0.122572,0.104808,0.057132,0.065455,0.051899
33437.1766,0.138054,0.107262,0.055518,0.093366,0.044822
33666.2992,0.152406,0.106657,0.054127,0.110499,0.041255
33895.4218,0.159636,0.102003,0.054230,0.099546,0.047573
34124.5445,0.120893,0.059586,0.053717,0.059199,0.050959
34353.6671,0.114604,0.044892,0.053832,0.092605,0.054115
34582.7897,0.125484,0.077323,0.051967,0.101003,0.053720
34811.9123,0.114939,0.103489,0.051606,0.097461,0.054221
35041.0350,0.110332,0.105630,0.052589,0.123998,0.063658
35270.1576,0.104185,0.123011,0.053293,0.117912,0.049573
35499.2802,0.073780,0.118255,0.052755,0.093466,0.054346
35728.4028,0.034234,0.078605,0.050104,0.087367,0.051674
35957.5255,0.019257,0.028525,0.049261,0.108050,0.058141
36186.6481,0.015149,0.013990,0.050456,0.072713,0.062369
36415.7707,0.011712,0.010096,0.051176,0.060991,0.048547
36644.8933,0.017979,0.011972,0.053206,0.062392,0.050993
36874.0160,0.045997,0.033365,0.053790,0.036679,0.056343
37103.1386,0.056556,0.036972,0.055085,0.014470,0.049226
37332.2612,0.052744,0.038056,0.055228,0.013650,0.054924
37561.3838,0.048932,0.039118,0.053982,-0.006090,0.048963
37790.5065,0.022845,0.032648,0.050181,-0.004772,0.056447
38019.6291,-0.000389,0.027597,0.048101,-0.013082,0.050644
38248.7517,0.017138,0.041294,0.048165,-0.001141,0.042261
38477.8743,0.030338,0.048196,0.048962,-0.002013,0.041806
38706.9970,0.038878,0.039531,0.050509,-0.001588,0.052077
38936.1196,0.045800,0.024671,0.052050,0.000527,0.053547
39165.2422,0.037785,0.027021,0.052117,0.002246,0.047474
39394.3648,0.013937,0.023411,0.051717,0.000155,0.055368
39623.4875,0.002443,0.013352,0.051216,0.077627,0.056764
39852.6101,0.015596,0.026661,0.050881,0.099257,0.049548
40081.7327,0.031494,0.032068,0.050175,0.086394,0.052757
40310.8553,0.040858,0.019887,0.050031,0.100868,0.056535
40539.9780,0.054780,0.018456,0.050608,0.106073,0.046265
40769.1006,0.050152,0.022780,0.049067,0.020179,0.037692
40998.2232,0.028068,0.031323,0.047736,0.026142,0.042954
41227.3458,0.023672,0.047518,0.048848,0.085629,0.056260
41456.4685,0.023846,0.077012,0.048608,0.080753,0.049825
41685.5911,0.032445,0.073026,0.050573,0.085059,0.056178
41914.7137,0.046192,0.068745,0.051593,0.091206,0.070263
42143.8363,0.060101,0.066765,0.052413,0.087242,0.057457
42372.9590,0.065808,0.055580,0.054267,0.040242,0.053187
42602.0816,0.056877,0.032424,0.054201,0.058721,0.051114
42831.2042,0.055168,0.036615,0.053680,0.042618,0.054055
43060.3268,0.055540,0.029249,0.051387,0.036219,0.051470
43289.4494,0.052206,0.024040,0.046536,0.029671,0.044797
43518.5721,0.039938,0.023150,0.043034,0.028133,0.050450
43747.6947,0.038719,0.022260,0.043357,0.023792,0.060634
43976.8173,0.038787,0.021954,0.045015,0.026232,0.057961
44205.9399,0.031513,0.023574,0.048301,0.022370,0.054648
44435.0626,0.034803,0.019129,0.051064,0.021676,0.050495
44664.1852,0.047143,0.020024,0.051771,0.040907,0.054654
44893.3078,0.053090,0.020637,0.050920,0.029159,0.052390
45122.4304,0.044410,0.020976,0.051012,0.026272,0.044735
45351.5531,0.036054,0.022028,0.048990,0.024676,0.040191
45580.6757,0.025537,0.023852,0.046420,0.023662,0.047584
45809.7983,0.008631,0.035953,0.047646,0.096626,0.043427
46038.9209,0.002420,0.056562,0.049460,0.097886,0.042403
46268.0436,0.009807,0.059586,0.049570,0.111112,0.046165
46497.1662,0.018041,0.054100,0.050264,0.109623,0.051453
46726.2888,0.033464,0.044167,0.050511,0.111154,0.056007
46955.4114,0.038485,0.023619,0.049760,0.005407,0.041527
47184.5341,0.043568,0.005403,0.050940,0.043730,0.046145
47413.6567,0.048713,0.005145,0.053044,0.064819,0.045047
47642.7793,0.045576,0.021414,0.055516,0.068923,0.054479
47871.9019,0.041681,0.035557,0.057717,0.073775,0.055823
48101.0246,0.063607,0.039510,0.058157,0.079391,0.056315
48330.1472,0.081397,0.038465,0.056782,0.034770,0.054497
48559.2698,0.078607,0.021861,0.055140,0.010649,0.051343
48788.3924,0.071104,0.008661,0.052496,-0.004580,0.046831
49017.5151,0.060671,-0.003566,0.051147,-0.003494,0.041814
49246.6377,0.040917,-0.012174,0.049776,-0.004676,0.048412
49475.7603,0.018924,-0.010391,0.048044,0.000985,0.041091
49704.8829,0.020043,-0.008608,0.048159,-0.006623,0.042701
49934.0056,0.047751,-0.005564,0.047862,0.004566,0.048219
50163.1282,0.068551,0.006806,0.048440,0.004966,0.048652
50392.2508,0.068582,0.033180,0.052119,-0.004219,0.053031
50621.3734,0.075025,0.059076,0.054147,-0.004062,0.057231
50850.4961,0.071953,0.069143,0.055016,0.016708,0.061696
51079.6187,0.046104,0.070568,0.055121,0.030898,0.051673
51308.7413,0.033351,0.071992,0.054325,0.039851,0.052356
51537.8639,0.035745,0.056896,0.051470,0.050794,0.053790
51766.9866,0.032791,0.037758,0.048529,0.056126,0.051816
51996.1092,0.012145,0.043436,0.049193,0.061738,0.059518
52225.2318,0.006664,0.047812,0.049977,0.055706,0.054454
52454.3544,0.008542,0.049694,0.049877,0.046823,0.051245
52683.4771,0.011612,0.043041,0.049547,0.040068,0.043565
52912.5997,0.018980,0.036782,0.048388,0.045512,0.049429
53141.7223,0.028910,0.033797,0.047241,0.032854,0.060727
53370.8449,0.048326,0.027084,0.049989,0.034855,0.060383
53599.9675,0.055916,0.023511,0.052360,0.036781,0.049171
53829.0902,0.053208,0.029539,0.054920,0.027406,0.049870
54058.2128,0.045897,0.033420,0.056539,0.014833,0.041678
54287.3354,0.033427,0.018976,0.056860,0.013187,0.054175
54516.4580,0.014865,0.002864,0.051686,-0.003431,0.053204
54745.5807,-0.000391,-0.003483,0.048990,-0.021332,0.053463
54974.7033,-0.002934,-0.004507,0.047984,-0.027561,0.049478
55203.8259,0.010717,-0.005531,0.047117,-0.023691,0.060953
55432.9485,0.016202,0.001532,0.047289,-0.019936,0.055532
55662.0712,0.021687,0.020188,0.048053,-0.008844,0.052719
55891.1938,0.024984,0.037436,0.048463,-0.011219,0.054002
56120.3164,0.016231,0.054937,0.047418,0.000747,0.054735
56349.4390,0.004910,0.061736,0.046796,-0.001207,0.058479
56578.5617,-0.002681,0.063847,0.046685,0.017863,0.059456
56807.6843,-0.014816,0.055225,0.046972,0.012245,0.063315
57036.8069,-0.018835,0.035201,0.047715,0.017873,0.064998
57265.9295,-0.016429,0.024994,0.048862,0.022134,0.075466
57495.0522,-0.009154,0.032044,0.049804,0.041178,0.064222
57724.1748,0.011034,0.056190,0.050235,0.018117,0.058960
57953.2974,0.019555,0.078134,0.051499,0.008560,0.051472
58182.4200,0.022013,0.093557,0.053341,0.023102,0.058727
58411.5427,0.024036,0.094109,0.054490,0.015414,0.061630
58640.6653,0.015096,0.083815,0.054041,0.002556,0.066798
58869.7879,0.011650,0.044931,0.051268,0.018830,0.062131
59098.9105,0.017508,0.026417,0.048794,0.048233,0.056458
59328.0332,0.024202,0.011091,0.048313,0.040389,0.063371
59557.1558,0.036265,0.019158,0.048832,0.056156,0.058736
59786.2784,0.037568,0.032980,0.047765,0.039856,0.048310
60015.4010,0.034571,0.046229,0.046311,0.036366,0.052523
60244.5237,0.021294,0.057888,0.047621,0.014834,0.049880
60473.6463,0.025725,0.103556,0.051409,0.062577,0.052917
60702.7689,0.046957,0.149224,0.052281,0.084887,0.057029
60931.8915,0.077362,0.187007,0.057061,0.087002,0.046808
61161.0142,0.100813,0.194357,0.059479,0.094776,0.046775
61390.1368,0.109908,0.189628,0.058244,0.138491,0.044018
61619.2594,0.110913,0.151044,0.055645,0.060956,0.047854
61848.3820,0.077219,0.099307,0.052607,0.015855,0.046566
62077.5047,0.035979,0.030595,0.050788,0.024198,0.047133
62306.6273,0.025295,0.030970,0.055421,0.035496,0.048622
62535.7499,0.021201,0.056849,0.058367,0.128365,0.038156
62764.8725,0.031444,0.080974,0.060273,0.129020,0.048153
62993.9952,0.052376,0.086019,0.061575,0.209895,0.062672
63223.1178,0.061304,0.118701,0.060677,0.182044,0.062562
63452.2404,0.056139,0.115712,0.057721,0.175215,0.057336
63681.3630,0.048847,0.095153,0.056791,0.106142,0.053567
63910.4856,0.030146,0.080580,0.055557,0.116999,0.050653
64139.6083,0.012396,0.068040,0.054230,0.050737,0.060473
64368.7309,0.001287,0.025319,0.053634,0.050952,0.055837
64597.8535,0.002109,0.032752,0.051679,0.054622,0.051917
64826.9761,0.031480,0.037181,0.049216,0.041085,0.046329
65056.0988,0.037185,0.022544,0.050612,0.036568,0.045892
65285.2214,0.049001,0.019233,0.052168,0.019634,0.047563
65514.3440,0.067700,0.029727,0.054387,0.029946,0.050040
65743.4666,0.063242,0.041342,0.057370,0.038359,0.042911
65972.5893,0.047639,0.053865,0.058832,0.033736,0.047878
66201.7119,0.050880,0.069851,0.059761,0.056157,0.052975
66430.8345,0.046031,0.074011,0.058812,0.078890,0.046719
66659.9571,0.023239,0.070217,0.056039,0.036816,0.047133
66889.0798,0.030054,0.060333,0.052448,0.010606,0.047494
67118.2024,0.031858,0.042784,0.048371,0.047158,0.053404
67347.3250,0.036540,0.048734,0.049485,0.019428,0.052856
67576.4476,0.057896,0.052972,0.051744,0.012802,0.060130
67805.5703,0.058753,0.057211,0.049484,0.023075,0.054258
68034.6929,0.052609,0.065658,0.050212,0.032866,0.056517
68263.8155,0.046192,0.069454,0.053104,0.030377,0.049130
68492.9381,0.039387,0.054483,0.050229,0.077974,0.053178
68722.0608,0.024832,0.076623,0.051699,0.071888,0.051324
68951.1834,0.033906,0.084813,0.050776,0.084709,0.059710
69180.3060,0.036464,0.089526,0.049064,0.068410,0.055514
69409.4286,0.066601,0.087587,0.047403,0.025361,0.061125
69638.5513,0.067727,0.115459,0.049642,0.011275,0.061927
69867.6739,0.068853,0.090829,0.048110,0.026032,0.056702
70096.7965,0.068133,0.079349,0.047894,0.022606,0.053915
70325.9191,0.059949,0.067487,0.053926,0.034174,0.059956
70555.0418,0.035874,0.049321,0.054013,0.058836,0.062380
70784.1644,0.014883,0.006119,0.055148,0.051447,0.052692
71013.2870,0.002775,-0.005631,0.057318,0.031986,0.051706
71242.4096,-0.005868,-0.003835,0.056819,0.028864,0.039861
71471.5323,-0.011100,-0.002039,0.056028,0.020289,0.043002
71700.6549,-0.008702,0.003250,0.054067,-0.018144,0.042544
71929.7775,0.002818,0.016458,0.050525,0.059076,0.047807
72158.9001,0.013997,0.041595,0.053539,0.054770,0.044803
72388.0228,0.018982,0.050450,0.050742,0.051917,0.050065
72617.1454,0.020936,0.044676,0.052398,0.065357,0.048860
72846.2680,0.021821,0.038706,0.052539,0.069802,0.052227
73075.3906,0.022040,0.032521,0.051252,0.029001,0.047155
73304.5133,0.012803,0.019182,0.049402,0.037550,0.057364
73533.6359,0.007879,0.009822,0.048364,0.043538,0.057906
73762.7585,0.012151,0.008628,0.048633,0.039971,0.048052
73991.8811,0.017869,0.011917,0.049866,0.066613,0.051821
74221.0038,0.029456,0.027336,0.051299,0.079685,0.046257
74450.1264,0.057506,0.039109,0.050524,0.062413,0.048420
74679.2490,0.065865,0.053727,0.050402,0.059392,0.052633
74908.3716,0.068871,0.067901,0.049635,0.061038,0.058565
75137.4942,0.071876,0.076716,0.048700,0.052035,0.056468
75366.6169,0.069338,0.061489,0.046678,0.086505,0.045670
75595.7395,0.051672,0.069129,0.044571,0.148372,0.039933
75824.8621,0.053288,0.078130,0.044499,0.150913,0.043667
76053.9847,0.054905,0.101336,0.048133,0.143285,0.045647
76283.1074,0.052134,0.112770,0.047854,0.107421,0.047703
76512.2300,0.053960,0.109798,0.047564,0.084787,0.046112
76741.3526,0.059755,0.101503,0.047087,0.084477,0.057141
76970.4752,0.064718,0.089256,0.046805,0.070933,0.050320
77199.5979,0.076350,0.050823,0.047768,0.070044,0.056586
77428.7205,0.080520,0.036315,0.052670,0.048924,0.052925
77657.8431,0.075796,0.016092,0.054602,0.027420,0.048884
77886.9657,0.064078,0.029043,0.054583,-0.012233,0.076769
78116.0884,0.052451,0.026137,0.052556,0.006878,0.075743
78345.2110,0.022174,0.030600,0.050633,0.022356,0.071454
78574.3336,0.010522,0.038639,0.048568,0.051088,0.053494
78803.4562,0.018395,0.076815,0.044598,0.063794,0.051767
79032.5789,0.028517,0.073136,0.041073,0.074758,0.037268
79261.7015,0.036391,0.072945,0.041139,0.081905,0.049132
79490.8241,0.055314,0.072753,0.043157,0.130802,0.049331
79719.9467,0.141662,0.080742,0.047124,0.122865,0.050439
79949.0694,0.152677,0.038219,0.049271,0.133070,0.058012
80178.1920,0.145712,0.056419,0.050894,0.128768,0.061147
80407.3146,0.161863,0.091866,0.054378,0.106746,0.049539
80636.4372,0.165156,0.080351,0.052994,0.061004,0.056697
80865.5599,0.111335,0.072630,0.052552,0.051973,0.048145
81094.6825,0.105225,0.067356,0.054880,0.040085,0.047837
81323.8051,0.124685,0.056259,0.053093,0.052759,0.048769
81552.9277,0.108150,0.036159,0.052518,0.069432,0.062315
81782.0504,0.099694,0.032966,0.049453,0.059216,0.055196
82011.1730,0.092900,0.041789,0.046491,0.058484,0.062458
82240.2956,0.087276,0.034444,0.049486,0.046855,0.055767
82469.4182,0.059169,0.022882,0.052805,0.044023,0.064284
82698.5409,0.033895,0.014329,0.053814,0.010107,0.055582
82927.6635,0.022295,0.007478,0.054311,0.004738,0.052421
83156.7861,0.010828,0.003038,0.054724,0.020813,0.044508
83385.9087,0.005177,0.004436,0.048550,0.029826,0.049342
83615.0314,0.005687,0.021114,0.046200,0.039116,0.050779
83844.1540,0.016243,0.027108,0.044775,0.113330,0.051065
84073.2766,0.041580,0.073317,0.047004,0.178490,0.057536
84302.3992,0.052198,0.093096,0.052257,0.175727,0.051048
84531.5219,0.068918,0.099554,0.054330,0.173120,0.054195
84760.6445,0.068055,0.081179,0.054944,0.166609,0.045373
84989.7671,0.067191,0.069156,0.055117,0.110090,0.044694
