x_svgunits,dmochowski_timeseries,poulsen_timeseries,chance_estimate_timeseries,lab_results,lab_chance_estimate
9379.3010,0.145814,0.081301,0.062145,0.067885,0.054664
9608.4237,0.151482,0.095168,0.061653,0.106440,0.052577
9837.5463,0.150214,0.120226,0.057822,0.117130,0.048798
10066.6689,0.110122,0.122130,0.057689,0.093344,0.046529
10295.7915,0.119603,0.108685,0.054958,0.057718,0.053466
10524.9142,0.087543,0.038668,0.047821,0.053116,0.058676
10754.0368,0.073117,0.096994,0.049396,0.026608,0.061778
10983.1594,0.067020,0.113009,0.051523,0.024201,0.064507
11212.2820,0.061380,0.118442,0.053282,0.051521,0.060010
11441.4046,0.040051,0.139670,0.053806,0.038225,0.058373
11670.5273,0.045799,0.127705,0.054082,0.039060,0.051844
11899.6499,0.057644,0.132520,0.053995,0.039013,0.048917
12128.7725,0.069973,0.140619,0.055854,0.057021,0.055938
12357.8951,0.093901,0.174398,0.056600,0.062579,0.054276
12587.0178,0.142840,0.196374,0.055556,0.134720,0.052799
12816.1404,0.133319,0.182324,0.059093,0.197763,0.055653
13045.2630,0.110519,0.119572,0.057985,0.191645,0.051954
13274.3856,0.093164,0.101078,0.059458,0.190342,0.056271
13503.5083,0.089745,0.071541,0.055867,0.188512,0.049267
13732.6309,0.045723,0.034412,0.051594,0.156199,0.053611
13961.7535,0.035988,0.028899,0.050361,0.111781,0.043887
14190.8761,0.108668,0.060521,0.052322,0.109574,0.050263
14419.9988,0.109760,0.058523,0.052578,0.155018,0.051546
14649.1214,0.090806,0.046833,0.051595,0.152876,0.044645
14878.2440,0.082717,0.039623,0.053104,0.114757,0.049316
15107.3666,0.087127,0.049377,0.052201,0.099411,0.046682
15336.4893,0.023843,0.022094,0.049515,0.072696,0.053422
15565.6119,0.019925,0.028259,0.047130,0.022537,0.054918
15794.7345,0.028679,0.025763,0.048815,0.025678,0.055380
16023.8571,0.041099,0.030171,0.046894,0.020385,0.054042
16252.9798,0.033084,0.032607,0.048384,0.011143,0.046787
16482.1024,0.049652,0.045352,0.050683,0.008671,0.056309
16711.2250,0.072000,0.038125,0.050332,0.024742,0.056508
16940.3476,0.057794,0.040455,0.053375,0.105675,0.048808
17169.4703,0.039471,0.038346,0.053266,0.128206,0.042760
17398.5929,0.046788,0.057966,0.051835,0.119054,0.054599
17627.7155,0.028573,0.053613,0.056455,0.121090,0.053301
17856.8381,0.020678,0.063029,0.057817,0.106453,0.051763
18085.9608,0.024154,0.060851,0.054342,0.054005,0.064303
18315.0834,0.027763,0.101948,0.054571,0.038916,0.056005
18544.2060,0.069355,0.119399,0.056013,0.112568,0.051921
18773.3286,0.092342,0.160274,0.053556,0.205455,0.050272
19002.4513,0.124818,0.184213,0.055540,0.252910,0.051249
19231.5739,0.132663,0.184614,0.055788,0.290194,0.043425
19460.6965,0.125910,0.144277,0.051722,0.297232,0.044530
19689.8191,0.113334,0.117627,0.047684,0.229582,0.039493
19918.9418,0.133326,0.122511,0.050635,0.168523,0.039557
20148.0644,0.115912,0.127449,0.052761,0.185017,0.052104
20377.1870,0.105238,0.121435,0.050812,0.149429,0.043811
20606.3096,0.112271,0.112967,0.053033,0.145938,0.043506
20835.4323,0.090157,0.104499,0.055610,0.146490,0.041451
21064.5549,0.072634,0.071854,0.058438,0.116799,0.043568
21293.6775,0.062882,0.060741,0.061691,0.108994,0.043609
21522.8001,0.080710,0.059251,0.062065,0.093294,0.048135
21751.9227,0.085410,0.083116,0.060690,0.105430,0.052502
21981.0454,0.109932,0.092629,0.058089,0.122116,0.058574
22210.1680,0.105453,0.076214,0.054777,0.151500,0.048452
22439.2906,0.119197,0.053676,0.054144,0.131628,0.048690
22668.4132,0.124894,0.061626,0.053176,0.139063,0.042279
22897.5359,0.142947,0.051117,0.048324,0.115644,0.048906
23126.6585,0.138098,0.064811,0.048386,0.151343,0.047397
23355.7811,0.142390,0.118187,0.051016,0.116769,0.047926
23584.9037,0.140541,0.184405,0.056686,0.128094,0.040353
23814.0264,0.143489,0.210861,0.058046,0.190422,0.054863
24043.1490,0.164670,0.239121,0.058312,0.181098,0.056012
24272.2716,0.162191,0.259675,0.059604,0.176193,0.060006
24501.3942,0.160867,0.238825,0.058534,0.196543,0.055320
24730.5169,0.147204,0.197926,0.054954,0.174355,0.049575
24959.6395,0.117267,0.179828,0.054438,0.121454,0.055816
25188.7621,0.099970,0.130234,0.050299,0.113041,0.062246
25417.8847,0.099168,0.080380,0.049599,0.150618,0.055391
25647.0074,0.096622,0.056888,0.050173,0.101391,0.066268
25876.1300,0.095148,0.027402,0.048266,0.097137,0.069174
26105.2526,0.099974,0.019972,0.047695,0.109308,0.062253
26334.3752,0.077328,0.026015,0.047549,0.101677,0.063918
26563.4979,0.043544,0.030673,0.048651,0.041085,0.059359
26792.6205,0.050713,0.073798,0.051369,0.048210,0.050450
27021.7431,0.065482,0.136652,0.055615,0.117520,0.046444
27250.8657,0.071567,0.131658,0.058218,0.174209,0.044025
27479.9884,0.059457,0.106239,0.058131,0.184043,0.039528
27709.1110,0.056798,0.117510,0.056545,0.151498,0.047580
27938.2336,0.027601,0.088574,0.053950,0.155753,0.044564
28167.3562,0.017770,0.040062,0.053554,0.124713,0.040210
28396.4789,0.021588,0.028412,0.052180,0.064789,0.045049
28625.6015,0.023575,0.035010,0.049941,0.057631,0.056260
28854.7241,0.023143,0.005285,0.049735,0.096773,0.053698
29083.8467,0.039115,0.025962,0.047881,0.082455,0.044823
29312.9694,0.042158,0.057878,0.052760,0.049234,0.039048
29542.0920,0.052211,0.077499,0.054579,0.035073,0.051344
29771.2146,0.061081,0.079918,0.054965,0.037660,0.058274
30000.3372,0.059671,0.081693,0.053921,0.003639,0.048556
30229.4599,0.053256,0.075067,0.054579,0.041714,0.048802
30458.5825,0.045034,0.065091,0.052760,0.073138,0.043697
30687.7051,0.032671,0.067663,0.052495,0.092651,0.056263
30916.8277,0.040728,0.085480,0.054782,0.088451,0.057699
31145.9504,0.065015,0.088653,0.054469,0.087823,0.057866
31375.0730,0.091084,0.084067,0.055330,0.053688,0.059076
31604.1956,0.086240,0.076709,0.055513,0.055966,0.063429
31833.3182,0.074357,0.079989,0.056422,0.047204,0.052172
32062.4409,0.057747,0.075978,0.057662,0.034751,0.066211
32291.5635,0.039540,0.072270,0.057559,0.029407,0.061665
32520.6861,0.018860,0.068787,0.057240,0.035971,0.057145
32749.8087,0.018946,0.064645,0.055339,-0.005802,0.048447
32978.9313,0.079798,0.085621,0.055033,-0.011746,0.060477
33208.0540,0.123654,0.106036,0.057088,0.025234,0.061832
33437.1766,0.136468,0.103144,0.055314,0.059506,0.067366
33666.2992,0.155788,0.103823,0.054407,0.072098,0.053142
33895.4218,0.162794,0.109286,0.054209,0.102907,0.043398
34124.5445,0.120893,0.059586,0.053638,0.107650,0.064823
34353.6671,0.114604,0.044135,0.053896,0.053508,0.045106
34582.7897,0.130741,0.077323,0.051967,0.091741,0.052803
34811.9123,0.114939,0.105915,0.051401,0.101026,0.048538
35041.0350,0.108593,0.107964,0.052507,0.096776,0.043730
35270.1576,0.111633,0.123011,0.053744,0.111969,0.043104
35499.2802,0.073780,0.118255,0.052824,0.138565,0.043629
35728.4028,0.034133,0.078605,0.049756,0.088149,0.043941
35957.5255,0.018867,0.028525,0.049505,0.071786,0.059761
36186.6481,0.013068,0.016755,0.050226,0.087672,0.050066
36415.7707,0.008967,0.010096,0.051163,0.084826,0.043708
36644.8933,0.017569,0.011574,0.053206,0.048363,0.050497
36874.0160,0.045997,0.033365,0.053948,0.061774,0.047272
37103.1386,0.058525,0.041215,0.054941,0.060679,0.045329
37332.2612,0.055425,0.038193,0.055411,0.032766,0.049249
37561.3838,0.049393,0.039153,0.054205,0.015091,0.068953
37790.5065,0.022845,0.036861,0.050181,0.009810,0.055627
38019.6291,-0.000430,0.025689,0.047820,-0.006405,0.060191
38248.7517,0.017138,0.041294,0.048153,-0.002357,0.058097
38477.8743,0.034015,0.053847,0.048823,-0.008387,0.060015
38706.9970,0.038431,0.037675,0.050622,-0.005298,0.061531
38936.1196,0.046464,0.022624,0.052341,-0.002575,0.049495
39165.2422,0.037785,0.025302,0.051930,0.002569,0.061093
39394.3648,0.012665,0.013968,0.051693,0.001595,0.053956
39623.4875,-0.000669,0.013251,0.051393,0.001832,0.050565
39852.6101,0.015596,0.027114,0.050752,0.022540,0.052550
40081.7327,0.032659,0.036348,0.050003,0.094703,0.049494
40310.8553,0.041109,0.020438,0.050216,0.092480,0.037792
40539.9780,0.054884,0.015472,0.050882,0.091915,0.039229
40769.1006,0.052522,0.022587,0.048801,0.097085,0.051198
40998.2232,0.028068,0.024365,0.047784,0.091779,0.050328
41227.3458,0.023013,0.047518,0.048914,0.010760,0.050718
41456.4685,0.027357,0.077059,0.048743,0.067901,0.044166
41685.5911,0.031909,0.073874,0.050527,0.086996,0.047009
41914.7137,0.045055,0.063491,0.051291,0.085726,0.051686
42143.8363,0.060456,0.069319,0.052413,0.089966,0.048501
42372.9590,0.064400,0.055580,0.054609,0.101642,0.051059
42602.0816,0.056022,0.030563,0.054238,0.053066,0.047531
42831.2042,0.057076,0.033220,0.053980,0.034678,0.053148
43060.3268,0.059059,0.031724,0.051387,0.063157,0.065303
43289.4494,0.053055,0.020314,0.046536,0.042393,0.064442
43518.5721,0.039957,0.020547,0.042927,0.030765,0.068698
43747.6947,0.039594,0.023375,0.043113,0.025103,0.070851
43976.8173,0.037056,0.018685,0.045089,0.029120,0.048305
44205.9399,0.027649,0.022558,0.048234,0.021212,0.050846
44435.0626,0.032341,0.020791,0.051061,0.020176,0.057082
44664.1852,0.048265,0.016993,0.051760,0.021765,0.058413
44893.3078,0.050668,0.027639,0.051193,0.026193,0.042847
45122.4304,0.042840,0.025345,0.050744,0.029888,0.055931
45351.5531,0.040881,0.017282,0.049064,0.024172,0.060705
45580.6757,0.025537,0.019176,0.046151,0.027667,0.055360
45809.7983,0.005631,0.035953,0.047398,0.023847,0.063102
46038.9209,0.002327,0.056663,0.049692,0.062972,0.060282
46268.0436,0.007207,0.065014,0.049760,0.102276,0.057030
46497.1662,0.018041,0.057493,0.050250,0.104354,0.054347
46726.2888,0.035119,0.048281,0.050374,0.109122,0.065223
46955.4114,0.042785,0.023619,0.049631,0.109901,0.061071
47184.5341,0.045821,-0.001418,0.050951,0.080340,0.060916
47413.6567,0.052245,0.005145,0.053011,0.023629,0.049733
47642.7793,0.045576,0.022154,0.055578,0.045404,0.048775
47871.9019,0.038976,0.035960,0.057730,0.065397,0.053985
48101.0246,0.063607,0.044446,0.058196,0.075587,0.053357
48330.1472,0.082639,0.037687,0.057041,0.074530,0.045906
48559.2698,0.077648,0.022014,0.054941,0.064021,0.040174
48788.3924,0.072823,0.009364,0.052673,0.035036,0.044156
49017.5151,0.061125,-0.005951,0.050696,0.005900,0.042834
49246.6377,0.040917,-0.011895,0.050060,-0.006015,0.047242
49475.7603,0.018544,-0.012247,0.047979,-0.001331,0.058285
49704.8829,0.020043,-0.013527,0.047961,-0.011121,0.065953
49934.0056,0.047751,-0.005564,0.047991,-0.003690,0.068107
50163.1282,0.069362,0.006806,0.048185,-0.001102,0.046663
50392.2508,0.071381,0.033180,0.052177,-0.005188,0.060265
50621.3734,0.073156,0.063836,0.054276,0.001317,0.059635
50850.4961,0.071953,0.071611,0.055085,0.000561,0.076245
51079.6187,0.046104,0.076793,0.055231,0.001502,0.056754
51308.7413,0.032596,0.077121,0.054494,0.021683,0.063386
51537.8639,0.039220,0.056896,0.051470,0.031960,0.054488
51766.9866,0.032791,0.034025,0.047981,0.042581,0.048030
51996.1092,0.011104,0.044812,0.048951,0.050670,0.039972
52225.2318,0.006332,0.047517,0.050214,0.051240,0.042627
52454.3544,0.009582,0.047937,0.049835,0.058727,0.047939
52683.4771,0.011946,0.039943,0.049655,0.070579,0.046786
52912.5997,0.018996,0.035392,0.048395,0.047883,0.042391
53141.7223,0.028910,0.028937,0.047268,0.037625,0.053893
53370.8449,0.048326,0.028724,0.049934,0.046630,0.060575
53599.9675,0.060207,0.027710,0.052431,0.035524,0.052413
53829.0902,0.057151,0.033960,0.054780,0.029371,0.049134
54058.2128,0.046292,0.034007,0.056627,0.031314,0.050832
54287.3354,0.033588,0.020484,0.056860,0.029871,0.056319
54516.4580,0.014865,0.002210,0.051636,0.008362,0.065113
54745.5807,-0.003116,-0.007690,0.049003,0.009181,0.072556
54974.7033,-0.002504,-0.010476,0.048172,-0.011929,0.057943
55203.8259,0.010949,-0.010310,0.046778,-0.020544,0.043126
55432.9485,0.015127,0.001532,0.047252,-0.027355,0.052471
55662.0712,0.021068,0.020730,0.048065,-0.020696,0.050699
55891.1938,0.029714,0.037436,0.048404,-0.013525,0.049101
56120.3164,0.017341,0.055281,0.047449,-0.011613,0.043757
56349.4390,0.001844,0.060852,0.046873,-0.009314,0.042659
56578.5617,-0.002646,0.068531,0.046396,-0.005111,0.040207
56807.6843,-0.013476,0.056498,0.047029,0.012031,0.046066
57036.8069,-0.023047,0.035201,0.047698,0.011150,0.045719
57265.9295,-0.018200,0.017123,0.048853,0.014300,0.049721
57495.0522,-0.009177,0.032044,0.049801,0.013567,0.066380
57724.1748,0.011034,0.058517,0.050410,0.036462,0.074348
57953.2974,0.025821,0.077101,0.051127,0.030581,0.062006
58182.4200,0.026678,0.097694,0.053475,0.015186,0.058883
58411.5427,0.024288,0.100435,0.054690,0.013553,0.056014
58640.6653,0.018452,0.083815,0.054131,0.026875,0.050642
58869.7879,0.010316,0.045114,0.051295,0.009021,0.057771
59098.9105,0.015678,0.025831,0.048487,0.007396,0.055826
59328.0332,0.024202,0.008536,0.048373,0.027849,0.047972
59557.1558,0.036265,0.014592,0.048884,0.045152,0.041105
59786.2784,0.044003,0.034977,0.047828,0.044894,0.047883
60015.4010,0.034571,0.043905,0.046163,0.048712,0.046543
60244.5237,0.015733,0.057888,0.047328,0.035249,0.048927
60473.6463,0.025723,0.103556,0.051290,0.039525,0.051105
60702.7689,0.046957,0.149224,0.052281,0.036478,0.055151
60931.8915,0.077362,0.188335,0.057127,0.082128,0.054092
61161.0142,0.102252,0.202223,0.059987,0.086416,0.046827
61390.1368,0.112848,0.189628,0.058615,0.087746,0.045387
61619.2594,0.110913,0.151044,0.055446,0.102072,0.051269
61848.3820,0.077219,0.099307,0.052771,0.118504,0.062367
62077.5047,0.034970,0.029819,0.050788,0.023493,0.056784
62306.6273,0.019922,0.023195,0.055613,0.009121,0.061219
62535.7499,0.019097,0.056849,0.058498,0.034751,0.061150
62764.8725,0.028137,0.082792,0.060376,0.031039,0.059457
62993.9952,0.054736,0.086019,0.061662,0.124297,0.056614
63223.1178,0.062792,0.123374,0.061081,0.197394,0.048367
63452.2404,0.059643,0.119102,0.057382,0.198994,0.051549
63681.3630,0.050340,0.094535,0.056353,0.173795,0.051188
63910.4856,0.030146,0.080434,0.056034,0.173016,0.057742
64139.6083,0.012152,0.068040,0.053548,0.110132,0.059595
64368.7309,0.001254,0.020947,0.053932,0.055992,0.054284
64597.8535,0.001011,0.033159,0.051786,0.057010,0.050066
64826.9761,0.032709,0.037181,0.048381,0.066033,0.049626
65056.0988,0.042925,0.022544,0.050451,0.055233,0.050830
65285.2214,0.047211,0.017174,0.052681,0.038001,0.051905
65514.3440,0.072416,0.034809,0.053853,0.029292,0.044498
65743.4666,0.065802,0.037723,0.057856,0.024151,0.052548
65972.5893,0.044042,0.053865,0.058439,0.027267,0.051675
66201.7119,0.049300,0.070008,0.060223,0.037351,0.045475
66430.8345,0.047169,0.079859,0.059271,0.052446,0.047539
66659.9571,0.020006,0.071496,0.055865,0.065668,0.047905
66889.0798,0.029903,0.064038,0.052731,0.069901,0.045000
67118.2024,0.037077,0.037668,0.048275,0.017182,0.058137
67347.3250,0.033463,0.055645,0.049485,0.008791,0.062574
67576.4476,0.064442,0.057124,0.051870,0.029586,0.057463
67805.5703,0.060170,0.056895,0.049070,0.024269,0.052379
68034.6929,0.056957,0.065548,0.050211,0.013928,0.064399
68263.8155,0.046760,0.069454,0.053681,0.029094,0.073263
68492.9381,0.043527,0.050654,0.049904,0.034354,0.080029
68722.0608,0.022476,0.079086,0.052184,0.041522,0.059458
68951.1834,0.034041,0.082632,0.050805,0.071935,0.063318
69180.3060,0.036464,0.087724,0.049029,0.083890,0.061491
69409.4286,0.071709,0.087532,0.047403,0.077251,0.056823
69638.5513,0.070896,0.115459,0.049881,0.069941,0.059073
69867.6739,0.069098,0.083824,0.048024,0.020818,0.065634
70096.7965,0.069956,0.083910,0.047894,0.004848,0.058252
70325.9191,0.065883,0.068120,0.054116,0.010916,0.047798
70555.0418,0.035008,0.049321,0.054133,0.032179,0.046073
70784.1644,0.014883,0.002077,0.054442,0.039540,0.055648
71013.2870,-0.002271,-0.009738,0.057876,0.059834,0.057158
71242.4096,-0.006093,-0.007509,0.057194,0.052407,0.055452
71471.5323,-0.016742,-0.000717,0.055361,0.039896,0.060608
71700.6549,-0.010218,0.000044,0.054849,0.018934,0.052082
71929.7775,0.002993,0.014738,0.050280,0.009278,0.057363
72158.9001,0.014970,0.050243,0.054291,0.005547,0.047705
72388.0228,0.022792,0.050079,0.050756,0.057642,0.049080
72617.1454,0.025796,0.037674,0.052418,0.053074,0.040764
72846.2680,0.017255,0.043570,0.052954,0.049281,0.048398
73075.3906,0.022669,0.038980,0.051168,0.065084,0.053887
73304.5133,0.012803,0.019182,0.049602,0.048206,0.048723
73533.6359,0.004509,0.003180,0.047656,0.033071,0.048274
73762.7585,0.006665,0.008500,0.048585,0.036147,0.045635
73991.8811,0.017114,0.010729,0.049812,0.042299,0.048665
74221.0038,0.025156,0.026611,0.051252,0.051765,0.051918
74450.1264,0.061316,0.033909,0.050378,0.076402,0.046729
74679.2490,0.067790,0.055815,0.050931,0.067328,0.054311
74908.3716,0.067848,0.069025,0.048976,0.060923,0.047091
75137.4942,0.069131,0.076567,0.049566,0.065244,0.045233
75366.6169,0.076346,0.062268,0.046334,0.055153,0.047546
75595.7395,0.047775,0.075157,0.044731,0.079392,0.047871
75824.8621,0.047398,0.078130,0.043469,0.103289,0.046868
76053.9847,0.054158,0.109211,0.048128,0.143013,0.050300
76283.1074,0.058665,0.112899,0.047796,0.152408,0.054549
76512.2300,0.049028,0.117214,0.047728,0.149633,0.050983
76741.3526,0.067032,0.098054,0.047081,0.091788,0.056931
76970.4752,0.060153,0.089256,0.046569,0.088229,0.054124
77199.5979,0.084393,0.051012,0.047768,0.087218,0.053260
77428.7205,0.083060,0.040867,0.053525,0.064895,0.061327
77657.8431,0.079832,0.014298,0.054383,0.054385,0.041100
77886.9657,0.063431,0.033663,0.055595,0.037572,0.054560
78116.0884,0.054443,0.023291,0.052272,0.018784,0.042949
78345.2110,0.020641,0.028138,0.050305,-0.014334,0.043977
78574.3336,0.006377,0.032235,0.049303,0.011917,0.049901
78803.4562,0.018395,0.083193,0.044477,0.033653,0.049961
79032.5789,0.030170,0.067794,0.040832,0.055331,0.047077
79261.7015,0.035373,0.070165,0.040725,0.077660,0.052420
79490.8241,0.053914,0.070764,0.042689,0.073206,0.050332
79719.9467,0.147272,0.084384,0.047146,0.118301,0.047772
79949.0694,0.159338,0.030083,0.049351,0.132808,0.048107
80178.1920,0.141325,0.056289,0.050452,0.121963,0.043557
80407.3146,0.166090,0.092958,0.054505,0.134912,0.052706
80636.4372,0.167635,0.082613,0.052988,0.127782,0.052498
80865.5599,0.103368,0.065688,0.051962,0.074962,0.055663
81094.6825,0.098036,0.066590,0.055161,0.049755,0.074577
81323.8051,0.125567,0.060302,0.052870,0.045523,0.068853
81552.9277,0.107069,0.028210,0.053223,0.025388,0.053673
81782.0504,0.095667,0.031017,0.049434,0.079558,0.049411
82011.1730,0.097576,0.045094,0.046362,0.069233,0.050922
82240.2956,0.095296,0.040685,0.049353,0.065469,0.052695
82469.4182,0.058524,0.020868,0.053873,0.062919,0.052649
82698.5409,0.030779,0.018730,0.053488,0.048060,0.059908
82927.6635,0.021894,0.002415,0.054376,0.021727,0.041243
83156.7861,0.013086,-0.003642,0.054863,0.013363,0.047824
83385.9087,-0.001028,0.001534,0.047774,0.004351,0.050549
83615.0314,0.000306,0.028098,0.046550,0.027292,0.053340
83844.1540,0.012432,0.026305,0.043757,0.037456,0.060333
84073.2766,0.048492,0.078048,0.046651,0.067866,0.068672
84302.3992,0.051456,0.095319,0.053191,0.141377,0.056450
84531.5219,0.074235,0.103505,0.054613,0.172872,0.052996
84760.6445,0.073015,0.073176,0.054997,0.169647,0.060340
84989.7671,0.067191,0.069156,0.055117,0.168653,0.063776
